Nombre,Nota1,Nota2,Nota3,Nota4,Nota5,Nota6,Nota7,Nota8,Nota9,Nota10
Alumno1,9.55,6.5,1.88,6.9,9.19,6.49,3.55,3.73,4.9,5.62
Alumno2,3.0,9.89,3.83,9.6,0.59,1.04,8.79,5.58,9.79,1.8
Alumno3,2.06,8.79,1.35,6.9,5.12,7.01,8.88,4.08,0.56,5.31
Alumno4,2.63,3.55,8.53,2.54,8.9,0.57,2.89,9.03,2.64,7.89
Alumno5,2.29,9.34,7.52,5.09,8.08,4.39,0.74,7.49,2.81,3.74
Alumno6,8.12,7.66,4.11,6.66,0.32,2.64,6.79,3.69,6.82,9.97
Alumno7,6.32,1.84,1.64,8.72,4.27,6.1,4.0,9.24,1.21,8.71
Alumno8,5.84,4.77,7.8,8.52,7.72,6.36,5.09,6.52,9.59,2.94
Alumno9,6.89,0.03,3.43,0.18,6.74,5.65,0.82,0.41,0.7,0.1
Alumno10,2.88,6.34,5.83,3.35,4.49,0.3,4.05,8.11,4.54,0.12
Alumno11,8.95,4.83,6.16,3.46,9.39,7.18,3.84,9.96,0.2,0.2
Alumno12,7.85,4.07,0.97,9.65,0.36,8.75,0.28,8.37,7.66,8.71
Alumno13,9.84,5.59,0.51,0.16,5.92,6.8,9.02,6.54,5.27,8.51
Alumno14,7.16,5.85,4.4,4.29,7.34,0.65,6.87,5.47,7.09,9.71
Alumno15,7.0,3.75,5.52,0.04,8.92,7.62,4.07,7.72,6.14,1.89
Alumno16,5.37,3.22,6.61,7.93,2.4,8.62,5.32,7.1,6.27,9.84
Alumno17,8.51,9.25,5.25,9.99,4.47,3.87,5.52,9.55,7.18,2.7
Alumno18,4.95,8.65,6.84,2.54,7.81,1.88,5.04,0.72,2.73,3.51
Alumno19,2.06,7.19,7.9,8.92,8.7,4.92,9.52,4.48,2.57,5.8
Alumno20,4.17,7.16,0.34,1.64,4.75,5.84,7.67,7.18,2.86,8.71
Alumno21,7.89,6.06,5.93,3.25,5.88,8.94,8.75,0.49,3.03,5.58
Alumno22,4.67,9.82,3.77,8.55,9.46,0.1,5.93,7.22,7.65,9.95
Alumno23,6.47,1.07,5.2,2.8,1.16,3.23,8.18,0.28,4.88,2.25
Alumno24,0.43,7.55,7.09,6.78,2.78,4.66,9.91,8.22,5.03,2.92
Alumno25,3.25,2.3,5.8,3.03,7.33,4.98,7.44,1.62,1.07,7.07
Alumno26,9.9,8.68,1.12,0.5,4.49,5.11,5.27,3.13,0.39,2.53
Alumno27,2.72,4.62,2.63,3.92,5.04,1.37,0.74,7.37,5.32,0.3
Alumno28,0.13,9.54,1.1,7.1,5.45,5.6,4.43,6.32,6.17,1.41
Alumno29,1.19,7.13,6.02,1.9,2.21,9.05,4.19,2.6,0.82,6.28
Alumno30,5.55,1.09,5.29,3.95,3.47,3.23,9.73,6.42,9.92,9.82
Alumno31,4.19,4.77,6.26,1.41,1.98,7.34,7.54,2.54,2.46,7.29
Alumno32,7.73,1.76,1.77,4.94,1.49,7.06,6.14,4.02,5.59,2.75
Alumno33,4.54,3.43,2.7,8.68,6.62,3.55,9.79,7.17,8.29,8.01
Alumno34,1.88,5.81,2.69,7.63,9.65,1.03,1.38,0.67,3.23,4.07
Alumno35,5.52,3.56,8.75,4.99,3.21,8.49,5.5,7.28,0.23,8.19
Alumno36,9.71,5.16,0.56,6.49,3.34,2.84,9.26,8.06,7.89,5.58
Alumno37,1.72,8.05,6.04,7.53,4.84,0.53,4.46,9.85,6.06,9.47
Alumno38,4.76,3.23,9.56,4.21,8.75,3.95,2.68,7.24,6.87,3.16
Alumno39,4.25,6.65,1.77,6.06,7.29,6.35,7.86,5.04,3.57,4.33
Alumno40,2.42,8.24,6.6,3.95,8.18,2.55,0.16,3.82,7.98,2.71
Alumno41,4.96,8.46,1.06,9.22,1.76,3.96,2.87,8.21,1.39,4.38
Alumno42,1.48,5.88,0.51,4.29,9.11,8.43,7.73,8.86,4.65,0.5
Alumno43,7.62,5.01,4.76,1.03,7.65,7.69,2.58,2.44,5.39,7.97
Alumno44,1.23,3.78,4.33,7.18,1.49,6.48,6.27,4.82,1.14,9.78
Alumno45,7.21,2.16,8.28,8.65,2.92,5.27,5.11,6.82,8.4,9.53
Alumno46,5.17,3.75,0.01,8.52,5.61,7.85,5.86,2.77,4.55,9.84
Alumno47,4.82,1.91,0.97,2.46,8.8,5.11,6.82,6.79,4.95,7.85
Alumno48,2.24,9.58,9.61,4.67,1.93,8.69,7.93,6.91,1.09,9.43
Alumno49,5.82,0.46,6.52,0.66,5.83,9.45,1.62,5.54,0.76,7.48
Alumno50,5.06,0.62,2.89,5.08,3.97,3.26,6.54,6.31,6.36,7.03
Brauwnio, 0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
